2022-02-26T14:12:41.618404,http://intercity.uz.gov.ua,"HTTPConnectionPool(host='intercity.uz.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8af6c10>, 'Connection to intercity.uz.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:11:43.335745,http://ireland.mfa.gov.ua,"HTTPConnectionPool(host='ireland.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8b2b460>, 'Connection to ireland.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:11:43.700201,http://www.volynrada.gov.ua,"HTTPConnectionPool(host='www.volynrada.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8b671f0>: Failed to establish a new connection: [Errno 111] Connection refused'))"
2022-02-26T14:11:44.730978,http://avz-kremenchuk.gov.ua,"HTTPConnectionPool(host='avz-kremenchuk.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8a79d60>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T14:11:39.235797,http://india.mfa.gov.ua,"HTTPConnectionPool(host='india.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8b2a100>, 'Connection to india.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:12:09.322021,http://indonesia.mfa.gov.ua,"HTTPConnectionPool(host='indonesia.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8b66370>, 'Connection to indonesia.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:12:39.378861,http://iraq.mfa.gov.ua,"HTTPConnectionPool(host='iraq.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8b0b400>, 'Connection to iraq.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:12:40.395261,http://ki.arbitr.gov.ua,"HTTPSConnectionPool(host='ki.arbitr.gov.ua', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(""bad handshake: Error([('SSL routines', 'tls_process_server_certificate', 'certificate verify failed')])"")))"
2022-02-26T14:11:19.474901,http://mk.archives.gov.ua,"HTTPConnectionPool(host='mk.archives.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8b6a280>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T14:11:50.305467,http://cuba.mfa.gov.ua,"HTTPConnectionPool(host='cuba.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8b6a160>, 'Connection to cuba.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:11:51.373979,http://dn.arbitr.gov.ua,"HTTPSConnectionPool(host='dn.arbitr.gov.ua', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(""bad handshake: Error([('SSL routines', 'tls_process_server_certificate', 'certificate verify failed')])"")))"
2022-02-26T14:12:21.450935,http://slovenia.mfa.gov.ua,"HTTPConnectionPool(host='slovenia.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8af6640>, 'Connection to slovenia.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:11:15.187879,http://www.ucrf.gov.ua,"HTTPSConnectionPool(host='www.ucrf.gov.ua', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(""bad handshake: Error([('SSL routines', 'tls_process_server_certificate', 'certificate verify failed')])"")))"
2022-02-26T14:11:15.374717,http://www3.nerc.gov.ua,"HTTPConnectionPool(host='www3.nerc.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8aff070>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T14:11:17.975550,http://zp.arbitr.gov.ua,"HTTPSConnectionPool(host='zp.arbitr.gov.ua', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(""bad handshake: Error([('SSL routines', 'tls_process_server_certificate', 'certificate verify failed')])"")))"
2022-02-26T14:11:48.688892,https://tunis.mfa.gov.ua,"HTTPSConnectionPool(host='tunis.mfa.gov.ua', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.VerifiedHTTPSConnection object at 0x7f45a8affd30>, 'Connection to tunis.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:14:18.304625,https://www.vkksu.gov.ua,"HTTPSConnectionPool(host='www.vkksu.gov.ua', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(""bad handshake: Error([('SSL routines', 'tls_process_server_certificate', 'certificate verify failed')])"")))"
2022-02-26T14:11:44.668917,https://kyivavtodor.kyivcity.gov.ua,"HTTPSConnectionPool(host='kyivavtodor.kyivcity.gov.ua', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.VerifiedHTTPSConnection object at 0x7f45a8b05f70>, 'Connection to kyivavtodor.kyivcity.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:11:46.152290,http://kumanivka.krr.gov.ua,"HTTPConnectionPool(host='kumanivka.krr.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8b05d60>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T14:11:13.749310,http://kashperivka.krr.gov.ua,"HTTPConnectionPool(host='kashperivka.krr.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8a732e0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T14:11:46.865248,http://peremoga.krr.gov.ua,"HTTPConnectionPool(host='peremoga.krr.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8b1d220>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T14:12:46.280676,http://www.pk-ukraina.gov.ua,"HTTPSConnectionPool(host='www.pk-ukraina.gov.ua', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(""bad handshake: Error([('SSL routines', 'tls_process_server_certificate', 'certificate verify failed')])"")))"
2022-02-26T14:11:24.856582,http://krjust.gov.ua,"HTTPConnectionPool(host='krjust.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8b21e80>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T14:11:21.678094,http://maiaky-rada.gov.ua,"HTTPConnectionPool(host='maiaky-rada.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8a83dc0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T14:12:12.959091,https://kap.minjust.gov.ua,"HTTPSConnectionPool(host='kap.minjust.gov.ua', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.VerifiedHTTPSConnection object at 0x7f45a8a830d0>, 'Connection to kap.minjust.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:12:21.923945,http://radrajon.zt.gov.ua,"HTTPConnectionPool(host='radrajon.zt.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8a6cb20>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T14:12:22.087969,http://lugini-rayrada.zt.gov.ua,"HTTPConnectionPool(host='lugini-rayrada.zt.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8a6c550>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T14:12:22.268378,http://andrrada.zt.gov.ua,"HTTPConnectionPool(host='andrrada.zt.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8a6c880>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T14:12:32.422033,https://malyn-rayrada.gov.ua,"HTTPSConnectionPool(host='malyn-rayrada.gov.ua', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x7f45a8a6c3d0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T14:11:57.205586,https://kte.kmda.gov.ua,"HTTPSConnectionPool(host='kte.kmda.gov.ua', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.VerifiedHTTPSConnection object at 0x7f45a8b6be20>, 'Connection to kte.kmda.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:11:23.386053,https://bogo-rada.gov.ua,"('Connection aborted.', OSError(""(104, 'ECONNRESET')""))"
2022-02-26T14:14:54.226086,http://rubin.nerc.gov.ua:8080,"HTTPConnectionPool(host='rubin.nerc.gov.ua', port=8080): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8a75c10>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T14:15:01.027834,http://www.galych-rada.gov.ua,"HTTPConnectionPool(host='www.galych-rada.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8a7c1f0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T14:11:30.415388,http://chernihiv-oblrada.gov.ua,"HTTPConnectionPool(host='chernihiv-oblrada.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8b1fd30>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T14:11:36.414350,http://zhashkivrada.gov.ua,"HTTPConnectionPool(host='zhashkivrada.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8b1f670>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T14:11:29.592874,https://pokrovsk-rda.gov.ua,"HTTPSConnectionPool(host='pokrovsk-rda.gov.ua', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(""bad handshake: Error([('SSL routines', 'tls_process_server_certificate', 'certificate verify failed')])"")))"
2022-02-26T14:14:02.252295,http://stb.loga.gov.ua,"HTTPConnectionPool(host='stb.loga.gov.ua', port=80): Read timed out. (read timeout=30)"
2022-02-26T14:16:36.118942,http://bv.loga.gov.ua,"HTTPConnectionPool(host='bv.loga.gov.ua', port=80): Read timed out. (read timeout=30)"
2022-02-26T14:17:06.232231,http://horol.adm-pl.gov.ua,"HTTPConnectionPool(host='horol.adm-pl.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8b5ce80>, 'Connection to horol.adm-pl.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:12:04.342976,http://mashivka.adm-pl.gov.ua,"HTTPConnectionPool(host='mashivka.adm-pl.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8b68b20>, 'Connection to mashivka.adm-pl.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:12:06.905957,http://mihrda.gov.ua,"HTTPConnectionPool(host='mihrda.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8b5cca0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T14:12:10.480377,http://www.mrda.gov.ua,"HTTPConnectionPool(host='www.mrda.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8b5c940>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T14:12:11.588498,http://zdolbun.gov.ua,"HTTPConnectionPool(host='zdolbun.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8b5ccd0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T14:12:14.307300,http://www.mykolaivka-rada.gov.ua,"HTTPConnectionPool(host='www.mykolaivka-rada.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8b5c8e0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T14:11:39.210716,http://rada-vv.gov.ua,"HTTPConnectionPool(host='rada-vv.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8b1f790>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T14:13:41.655707,http://kozelchina.adm-pl.gov.ua,"HTTPConnectionPool(host='kozelchina.adm-pl.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8b193a0>, 'Connection to kozelchina.adm-pl.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:13:44.198823,http://www.pustomyty-rada.gov.ua,"HTTPConnectionPool(host='www.pustomyty-rada.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8b1fc40>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T14:14:20.857022,http://mil.loga.gov.ua,"HTTPConnectionPool(host='mil.loga.gov.ua', port=80): Read timed out. (read timeout=30)"
2022-02-26T14:11:49.769443,http://www.yalta-gs.gov.ua,"HTTPConnectionPool(host='www.yalta-gs.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8a88790>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T14:11:41.936877,http://illrda.gov.ua,"HTTPConnectionPool(host='illrda.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8b2f9a0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T14:12:54.582173,http://if.archives.gov.ua,"HTTPConnectionPool(host='if.archives.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8b5e6a0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T14:12:12.932142,http://mtu.gov.ua,"HTTPConnectionPool(host='mtu.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8a6e640>, 'Connection to mtu.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:12:43.018727,http://spain.mfa.gov.ua,"HTTPConnectionPool(host='spain.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8b17b50>, 'Connection to spain.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:12:12.500593,http://italy.mfa.gov.ua,"HTTPConnectionPool(host='italy.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8b6dcd0>, 'Connection to italy.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:12:14.694001,http://khotiv-rada.gov.ua,"HTTPConnectionPool(host='khotiv-rada.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8a766d0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T14:12:28.383261,http://www.school.gov.ua,"HTTPConnectionPool(host='www.school.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8b0e4c0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T14:12:28.524197,http://vv.gov.ua,"HTTPConnectionPool(host='vv.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8b0eca0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T14:12:43.426368,http://dspace.nbuv.gov.ua,"HTTPConnectionPool(host='dspace.nbuv.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8b67ca0>, 'Connection to dspace.nbuv.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:12:45.285926,http://ko.arbitr.gov.ua,"HTTPSConnectionPool(host='ko.arbitr.gov.ua', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(""bad handshake: Error([('SSL routines', 'tls_process_server_certificate', 'certificate verify failed')])"")))"
2022-02-26T14:12:45.550624,http://lv.arbitr.gov.ua,"HTTPSConnectionPool(host='lv.arbitr.gov.ua', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(""bad handshake: Error([('SSL routines', 'tls_process_server_certificate', 'certificate verify failed')])"")))"
2022-02-26T14:12:45.674155,http://mtlrg-kr.gov.ua,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
2022-02-26T14:12:45.942663,http://su.arbitr.gov.ua,"HTTPSConnectionPool(host='su.arbitr.gov.ua', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(""bad handshake: Error([('SSL routines', 'tls_process_server_certificate', 'certificate verify failed')])"")))"
2022-02-26T14:12:49.067158,http://vgsu.arbitr.gov.ua,"HTTPConnectionPool(host='vgsu.arbitr.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8a7cc70>: Failed to establish a new connection: [Errno 113] No route to host'))"
2022-02-26T14:11:57.797458,https://te.archives.gov.ua,"HTTPSConnectionPool(host='te.archives.gov.ua', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x7f45a8a7fa30>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T14:12:27.874645,http://argentina.mfa.gov.ua,"HTTPConnectionPool(host='argentina.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8a7f280>, 'Connection to argentina.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:12:58.732110,http://egypt.mfa.gov.ua,"HTTPConnectionPool(host='egypt.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8b2d460>, 'Connection to egypt.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:12:16.652129,http://israel.mfa.gov.ua,"HTTPConnectionPool(host='israel.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8b058b0>, 'Connection to israel.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:12:46.732465,http://kenya.mfa.gov.ua,"HTTPConnectionPool(host='kenya.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8a78130>, 'Connection to kenya.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:13:16.782112,http://morocco.mfa.gov.ua,"HTTPConnectionPool(host='morocco.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8a78a00>, 'Connection to morocco.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:13:48.437118,http://ssmsc.gov.ua,"HTTPConnectionPool(host='ssmsc.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8a78370>, 'Connection to ssmsc.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:11:57.720508,http://undiasd.archives.gov.ua,"HTTPConnectionPool(host='undiasd.archives.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8b25100>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T14:11:57.861650,http://www.khm.gov.ua,"HTTPConnectionPool(host='www.khm.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8b25850>: Failed to establish a new connection: [Errno 113] No route to host'))"
2022-02-26T14:12:59.318712,http://land.gov.ua,"HTTPConnectionPool(host='land.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8a71fd0>, 'Connection to land.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:12:19.212101,http://rezerv.gov.ua,"HTTPConnectionPool(host='rezerv.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8b2a3a0>, 'Connection to rezerv.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:12:50.999231,http://horodok-rada.gov.ua,"HTTPConnectionPool(host='horodok-rada.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8b03610>, 'Connection to horodok-rada.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:13:21.058831,http://nato.mfa.gov.ua,"HTTPConnectionPool(host='nato.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8a703a0>, 'Connection to nato.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:13:25.182430,http://sfs.gov.ua,"HTTPConnectionPool(host='sfs.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8a81c10>: Failed to establish a new connection: [Errno 113] No route to host'))"
2022-02-26T14:13:25.413720,http://vivsyaniki.krr.gov.ua,"HTTPConnectionPool(host='vivsyaniki.krr.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8b03640>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T14:11:59.043377,http://dpa.arbitr.gov.ua,"HTTPSConnectionPool(host='dpa.arbitr.gov.ua', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(""bad handshake: Error([('SSL routines', 'tls_process_server_certificate', 'certificate verify failed')])"")))"
2022-02-26T14:12:29.266067,http://www.4uth.gov.ua,"HTTPConnectionPool(host='www.4uth.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8a86af0>: Failed to establish a new connection: [Errno 113] No route to host'))"
2022-02-26T14:12:33.282458,http://zaas.gov.ua,"HTTPConnectionPool(host='zaas.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8b0c070>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T14:11:56.579787,https://sudrada.gov.ua,"('Connection aborted.', OSError(""(104, 'ECONNRESET')""))"
2022-02-26T14:16:05.705479,https://gdansk.mfa.gov.ua,"HTTPSConnectionPool(host='gdansk.mfa.gov.ua', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.VerifiedHTTPSConnection object at 0x7f45a8b18be0>, 'Connection to gdansk.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:12:28.905947,https://marad.gov.ua,"HTTPSConnectionPool(host='marad.gov.ua', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.VerifiedHTTPSConnection object at 0x7f45a8a80b50>, 'Connection to marad.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:13:31.822616,https://pasichna-tg.gov.ua,"HTTPSConnectionPool(host='pasichna-tg.gov.ua', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.VerifiedHTTPSConnection object at 0x7f45a8a6f070>, 'Connection to pasichna-tg.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:13:33.031947,http://baranivka-rayrada.zt.gov.ua,"HTTPConnectionPool(host='baranivka-rayrada.zt.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8b61c70>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T14:13:33.266807,http://korostishiv-rayrada.zt.gov.ua,"HTTPConnectionPool(host='korostishiv-rayrada.zt.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8b61c10>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T14:12:33.136989,http://science.iea.gov.ua,"HTTPConnectionPool(host='science.iea.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8a9b190>, 'Connection to science.iea.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:13:05.701289,https://data.kyivcity.gov.ua,"HTTPSConnectionPool(host='data.kyivcity.gov.ua', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.VerifiedHTTPSConnection object at 0x7f45a8a886d0>, 'Connection to data.kyivcity.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:12:09.091951,http://novmiskrada.gov.ua,"HTTPConnectionPool(host='novmiskrada.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8a77d30>: Failed to establish a new connection: [Errno 111] Connection refused'))"
2022-02-26T14:12:36.790864,https://chile.mfa.gov.ua,"HTTPSConnectionPool(host='chile.mfa.gov.ua', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.VerifiedHTTPSConnection object at 0x7f45a8b1b100>, 'Connection to chile.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:14:08.452165,https://meteo.gov.ua,"HTTPSConnectionPool(host='meteo.gov.ua', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.VerifiedHTTPSConnection object at 0x7f45a8a845b0>, 'Connection to meteo.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:13:06.795926,https://live.diia.gov.ua,"HTTPSConnectionPool(host='live.diia.gov.ua', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(""bad handshake: SysCallError(104, 'ECONNRESET')"")))"
